run_id,generation,avg_fitness,best_fitness
8,0,10.0442,17
8,0,10.0442,17
8,1,10.536,18
24,0,10.0432,18
24,0,10.0432,18
24,1,10.5924,18
24,0,10.0432,18
24,1,10.5924,18
24,2,11.0576,18
24,0,10.0432,18
24,1,10.5924,18
24,2,11.0576,18
24,3,11.4812,19
28,0,10.059,17
28,0,10.059,17
28,1,10.5566,18
28,0,10.059,17
28,1,10.5566,18
28,2,11.0012,18
28,0,10.059,17
28,1,10.5566,18
28,2,11.0012,18
28,3,11.3872,19
28,0,10.059,17
28,1,10.5566,18
28,2,11.0012,18
28,3,11.3872,19
28,4,11.7996,19
28,0,10.059,17
28,1,10.5566,18
28,2,11.0012,18
28,3,11.3872,19
28,4,11.7996,19
28,5,12.2002,19
28,0,10.059,17
28,1,10.5566,18
28,2,11.0012,18
28,3,11.3872,19
28,4,11.7996,19
28,5,12.2002,19
28,6,12.5824,19
28,0,10.059,17
28,1,10.5566,18
28,2,11.0012,18
28,3,11.3872,19
28,4,11.7996,19
28,5,12.2002,19
28,6,12.5824,19
28,7,12.9418,19
32,0,9.9704,17
32,0,9.9704,17
32,1,10.4424,18
32,0,9.9704,17
32,1,10.4424,18
32,2,10.9256,17
32,0,9.9704,17
32,1,10.4424,18
32,2,10.9256,17
32,3,11.3484,17
32,0,9.9704,17
32,1,10.4424,18
32,2,10.9256,17
32,3,11.3484,17
32,4,11.7222,19
32,0,9.9704,17
32,1,10.4424,18
32,2,10.9256,17
32,3,11.3484,17
32,4,11.7222,19
32,5,12.0656,18
32,0,9.9704,17
32,1,10.4424,18
32,2,10.9256,17
32,3,11.3484,17
32,4,11.7222,19
32,5,12.0656,18
32,6,12.4518,19
32,0,9.9704,17
32,1,10.4424,18
32,2,10.9256,17
32,3,11.3484,17
32,4,11.7222,19
32,5,12.0656,18
32,6,12.4518,19
32,7,12.815,19
32,0,9.9704,17
32,1,10.4424,18
32,2,10.9256,17
32,3,11.3484,17
32,4,11.7222,19
32,5,12.0656,18
32,6,12.4518,19
32,7,12.815,19
32,8,13.1328,19
32,0,9.9704,17
32,1,10.4424,18
32,2,10.9256,17
32,3,11.3484,17
32,4,11.7222,19
32,5,12.0656,18
32,6,12.4518,19
32,7,12.815,19
32,8,13.1328,19
32,9,13.447,19
40,0,9.9364,18
40,0,9.9364,18
40,1,10.4752,19
40,0,9.9364,18
40,1,10.4752,19
40,2,10.9414,19
40,0,9.9364,18
40,1,10.4752,19
40,2,10.9414,19
40,3,11.3626,19
40,0,9.9364,18
40,1,10.4752,19
40,2,10.9414,19
40,3,11.3626,19
40,4,11.7718,19
40,0,9.9364,18
40,1,10.4752,19
40,2,10.9414,19
40,3,11.3626,19
40,4,11.7718,19
40,5,12.1446,19
